name,code,category,supplier,brand,upc,unit,cost_price,markup_percent,quantity
8 AWG THHN Copper Wire 250 ft spool,W-08-001,Wire,Panel Shop Order,Southwire,880000008001,ft,0.29,15,9
2 in EMT Conduit 10 ft,C-08-002,Conduit,Panel Shop Order,Allied Tube,880000008002,stick,6.75,18,12
EMT Set-Screw Connector #11,F-08-003,Fittings,Panel Shop Order,Bridgeport,880000008003,ea,1.53,21,15
20A 1-pole QO Plug-On Breaker,B-08-004,Breakers,Panel Shop Order,Square D,880000008004,ea,15.93,24,18
Steel Device Box #1,B-08-005,Boxes,Panel Shop Order,Raco,880000008005,ea,3.61,27,21
LED Flat Panel #2,L-08-006,Lighting,Panel Shop Order,Lithonia,880000008006,ea,63.18,30,24
Decorator Receptacle #3,D-08-007,Devices,Panel Shop Order,Leviton,880000008007,ea,4.47,12,27
Strut Strap #4,F-08-008,Fasteners,Panel Shop Order,Minerallac,880000008008,ea,0.90,15,30
12 AWG THHN Copper Wire 250 ft spool,W-08-009,Wire,Panel Shop Order,Southwire,880000008009,ft,0.27,18,33
1 in EMT Conduit 10 ft,C-08-010,Conduit,Panel Shop Order,Allied Tube,880000008010,stick,10.80,21,36
EMT Set-Screw Connector #7,F-08-011,Fittings,Panel Shop Order,Bridgeport,880000008011,ea,1.42,24,39
50A 1-pole QO Plug-On Breaker,B-08-012,Breakers,Panel Shop Order,Square D,880000008012,ea,14.89,27,42
Steel Device Box #9,B-08-013,Boxes,Panel Shop Order,Raco,880000008013,ea,3.39,30,45
LED Flat Panel #10,L-08-014,Lighting,Panel Shop Order,Lithonia,880000008014,ea,59.54,12,48
Decorator Receptacle #11,D-08-015,Devices,Panel Shop Order,Leviton,880000008015,ea,4.23,15,3
Strut Strap #12,F-08-016,Fasteners,Panel Shop Order,Minerallac,880000008016,ea,0.85,18,6
6 AWG THHN Copper Wire 250 ft spool,W-08-017,Wire,Panel Shop Order,Southwire,880000008017,ft,0.26,21,9
1/2 in EMT Conduit 10 ft,C-08-018,Conduit,Panel Shop Order,Allied Tube,880000008018,stick,10.29,24,12
EMT Set-Screw Connector #3,F-08-019,Fittings,Panel Shop Order,Bridgeport,880000008019,ea,2.27,27,15
30A 1-pole QO Plug-On Breaker,B-08-020,Breakers,Panel Shop Order,Square D,880000008020,ea,13.85,30,18
Steel Device Box #5,B-08-021,Boxes,Panel Shop Order,Raco,880000008021,ea,3.17,12,21
LED Flat Panel #6,L-08-022,Lighting,Panel Shop Order,Lithonia,880000008022,ea,55.89,15,24
Decorator Receptacle #7,D-08-023,Devices,Panel Shop Order,Leviton,880000008023,ea,3.98,18,27
Strut Strap #8,F-08-024,Fasteners,Panel Shop Order,Minerallac,880000008024,ea,0.81,21,30
10 AWG THHN Copper Wire 250 ft spool,W-08-025,Wire,Panel Shop Order,Southwire,880000008025,ft,0.25,24,33
1-1/4 in EMT Conduit 10 ft,C-08-026,Conduit,Panel Shop Order,Allied Tube,880000008026,stick,9.79,27,36
EMT Set-Screw Connector #11,F-08-027,Fittings,Panel Shop Order,Bridgeport,880000008027,ea,2.17,30,39
15A 1-pole QO Plug-On Breaker,B-08-028,Breakers,Panel Shop Order,Square D,880000008028,ea,22.16,12,42
Steel Device Box #1,B-08-029,Boxes,Panel Shop Order,Raco,880000008029,ea,2.95,15,45
LED Flat Panel #2,L-08-030,Lighting,Panel Shop Order,Lithonia,880000008030,ea,52.24,18,48
Decorator Receptacle #3,D-08-031,Devices,Panel Shop Order,Leviton,880000008031,ea,3.74,21,3
Strut Strap #4,F-08-032,Fasteners,Panel Shop Order,Minerallac,880000008032,ea,0.76,24,6
14 AWG THHN Copper Wire 250 ft spool,W-08-033,Wire,Panel Shop Order,Southwire,880000008033,ft,0.23,27,9
3/4 in EMT Conduit 10 ft,C-08-034,Conduit,Panel Shop Order,Allied Tube,880000008034,stick,9.28,30,12
EMT Set-Screw Connector #7,F-08-035,Fittings,Panel Shop Order,Bridgeport,880000008035,ea,2.06,12,15
40A 1-pole QO Plug-On Breaker,B-08-036,Breakers,Panel Shop Order,Square D,880000008036,ea,21.12,15,18
Steel Device Box #9,B-08-037,Boxes,Panel Shop Order,Raco,880000008037,ea,4.72,18,21
